username,user_handle,date,retweets,favorites,text,geological_location,mentions,hashtags,tweet_id,permalink
Real Marsha Wright| Brand Influencer,marshawright,2017-12-09 05:41,4,8,"Tesla is beginning to prove that the future of trucking may actually be electric ( TSLA ) http:// read.bi/2kGxEyE #business #success pic.twitter.com/Chan9DD20U",,,#business #success,"939286271121395713",https://twitter.com/marshawright/status/939286271121395713
Diogenes,WallStCynic,2017-12-09 03:44,3,17,"Best Companies To Work For, 2001 Edition $ TSLA $ ENE pic.twitter.com/PkbnnXiTe2",,,,"939256869583048708",https://twitter.com/WallStCynic/status/939256869583048708
EVANNEX for Tesla,evannex_com,2017-12-09 03:40,3,17,"#Tesla designer reveals early design sketch of the new #TeslaSemi truck, more here: http:// ow.ly/ZQgW30h6OTz $ TSLA #TeslaMotors #Tesla #ElectricVehicle #ElonMusk",,,#Tesla #TeslaSemi #TeslaMotors #Tesla #ElectricVehicle #ElonMusk,"939255929769484289",https://twitter.com/evannex_com/status/939255929769484289
CNBC's Closing Bell,CNBCClosingBell,2017-12-09 01:54,5,11,"Anheuser-Busch and Sysco are the latest companies to pre-order the Tesla Semi Truck. Can TSLA deliver? pic.twitter.com/l4Yo7lnUCW",,,,"939229116368375808",https://twitter.com/CNBCClosingBell/status/939229116368375808
Diogenes,WallStCynic,2017-12-09 01:52,3,15,"Ask them. $ TSLA pic.twitter.com/q9JIIIPcS6",,,,"939228655607271427",https://twitter.com/WallStCynic/status/939228655607271427
Helene Meisler,hmeisler,2017-12-09 01:32,8,92,"Can someone explain to me how TSLA who seems to miss their production targets every quarter are going to be able to deliver on all these new truck orders? I figure I'm missing something.",,,,"939223634723442688",https://twitter.com/hmeisler/status/939223634723442688
Ophir Gottlieb,OphirGottlieb,2017-12-09 00:53,43,64,"Every time you see headline '1000 ppl own 40% of $ BTC ' remember: * 1 person owns 60% of $ FB voting power (Zuck) * 1 person owns 27% of $ TSLA stock (Musk) * Musk + top 10 institutions own 61% * 1 person owns 16% of $ AMZN (Bezos) * Bezos + top 10 institutions own 45% and on... pic.twitter.com/IPGOqeQ77X",,,,"939213832131629067",https://twitter.com/OphirGottlieb/status/939213832131629067
Option_Sniper,option_snipper,2017-12-09 00:40,2,17,"Added more $ tsla calls here around 312.6. Only holding $ tsla calls over weekend. Done for the day. Have a great weekend folks!!! https:// twitter.com/option_snipper /status/939162916607152128 …",,,,"939210633010188288",https://twitter.com/option_snipper/status/939210633010188288
EVANNEX for Tesla,evannex_com,2017-12-08 23:28,14,32,"#Tesla receives an order for 50 of the company's new #TeslaSemi trucks from Sysco, read more: http:// ow.ly/V8EM30h6sGz $ TSLA #TeslaMotors #ElectricVehicle #ElonMusk",,,#Tesla #TeslaSemi #TeslaMotors #ElectricVehicle #ElonMusk,"939192448873582592",https://twitter.com/evannex_com/status/939192448873582592
Montana Skeptic,MontanaSkeptic1,2017-12-08 22:11,5,30,"The author details why $ TSLA faces a liquidity crisis. His critics don't refute his numbers, but instead say Elon likes to live this way. Hmmm. https:// seekingalpha.com/article/413051 1-teslas-looming-liquidity-crisis …",,,,"939173192375169024",https://twitter.com/MontanaSkeptic1/status/939173192375169024
Stephen Guilfoyle,Sarge986,2017-12-08 19:23,4,14,"Tesla Chart Shows a Death Cross Approaching: Market Recon $ TSLA https://www. thestreet.com/story/14415166 /1/tesla-chart-shows-death-cross.html … via @TheStreet",,@TheStreet,,"939130873332621313",https://twitter.com/Sarge986/status/939130873332621313
Mark W. Yusko,MarkYusko,2017-12-08 11:07,1,10,"We are sorry to inform you that your Model 3 order has been #Elongated ... $ TSLA #NoSkidMarks https:// twitter.com/mattism00/stat us/938993772288925697 …",,,#Elongated #NoSkidMarks,"939006117270601728",https://twitter.com/MarkYusko/status/939006117270601728
JE$US,WallStJesus,2017-12-08 03:12,9,17,"TODAY'S ACTIVE FLOW: $ BAC $ MU $ AAPL $ FB $ BABA $ MU $ WFC $ TSLA $ NVDA $ PBR $ GE $ FCX $ AMD $ C $ T $ NFLX $ AMZN $ FSLR $ VRX $ SQ $ CMCSA $ DIS $ MSFT $ X $ TEVA $ SNAP $ AMAT pic.twitter.com/WM4roygFvX",,,,"938886444935983104",https://twitter.com/WallStJesus/status/938886444935983104
Johns Charts,johnscharts,2017-12-07 23:12,15,77,"$ TSLA double bottom with bullish divergence pic.twitter.com/9k5B6Rz1HR",,,,"938825993095143424",https://twitter.com/johnscharts/status/938825993095143424
Cap31Inc,stockpicklist,2017-12-07 21:32,3,15,"$ SODE already has me up 20% #cannabis #Medical #Stocks $ svte $ imtl $ intv $ ghav $ nxgh $ mjog $ onci $ tvog $ whun $ any $ sito $ googl $ fb $ amzn $ tsla $ hmpq $ rad $ knsc $ baba",,,#cannabis #Medical #Stocks,"938800910540595200",https://twitter.com/stockpicklist/status/938800910540595200
Realist,TeslaAgnostic,2017-12-07 20:45,5,14,"I was told Audi E-Tron will qualify for the German EV Bonus, which means the base version is 60k €. Base X75D is 92k €. Good luck $ TSLA",,,,"938789014299119616",https://twitter.com/TeslaAgnostic/status/938789014299119616
Tesla Daily,TeslaPodcast,2017-12-07 18:00,8,31,"#TeslaSemi reservations continue to grow. @AnheuserBusch places reservation for 40 semis. $ TSLA https://www. wsj.com/articles/anheu ser-busch-orders-40-tesla-semi-trucks-1512648180 …",,@AnheuserBusch,#TeslaSemi,"938747628979998720",https://twitter.com/TeslaPodcast/status/938747628979998720
BIG MONEY MIKE,BIGMONEYMIKE6,2017-12-07 12:14,3164,415,"#BITCOIN IS ON FIIIIIIIIIIIIIIIIIIIREEEEEEEEEEEEE GOT #PENNYSTOCKS ? LOAD ALL THE $ VIDA U CAN UNDER $.008 !!!!!! ITS GOING TO $.05+ TURN UR $4,000 INVESTMENT INTO $40,000+ #BLOCKCHAIN #NYSE #NASDAQ $ FB $ TSLA $ GOOG $ MGTI @jimcramer pic.twitter.com/SHh53SD4Lh",,@jimcramer,#BITCOIN #PENNYSTOCKS #BLOCKCHAIN #NYSE #NASDAQ,"938660454229950465",https://twitter.com/BIGMONEYMIKE6/status/938660454229950465
Jesse Colombo,TheBubbleBubble,2017-12-07 10:48,10,19,"GM's Chevy Bolt Just Beat Every Tesla in Sales: https://www. fool.com/investing/2017 /12/04/general-motors-chevy-bolt-just-beat-every-tesla-in.aspx … @john__rosevear $ GM $ TSLA pic.twitter.com/7NpFscKEmh",,@john__rosevear,,"938638751416320000",https://twitter.com/TheBubbleBubble/status/938638751416320000
Permabear Doomster,permabear_uk,2017-12-07 06:06,6,11,"$ TSLA had the best day since Nov'13th, settling +3.1% at $313.26. Broader price action remains very choppy. So long as the $280s hold, equity bulls don't need to be concerned. Jim Chanos should be praying 'production hell' continues into 2018. pic.twitter.com/3NXACC0hIn",,,,"938567919889473537",https://twitter.com/permabear_uk/status/938567919889473537
Option_Sniper,option_snipper,2017-12-07 05:53,5,30,"$ TSLA these days see tons of bears on twitter saying tsla going back to 250. that's just stupid comments. i've been bullish all the way and point out this cloud upper level as strong support. today's big green candle get it back to this key 311 level. see 321 then 324 next week. pic.twitter.com/eriB8PejTw",,,,"938564481239707648",https://twitter.com/option_snipper/status/938564481239707648
Ihor Dusaniwsky,ihors3,2017-12-07 03:35,6,11,"I've been on vacation, my son got married!, and I know you guys have missed your weekly #Tesla update! $ TSLA short interest is $9.7 billion. Shorts were down $5.2 billion when $ TSLA hit its YTD high on 9/18 but has since recouped $2.2 billion in mark-to-market P/L. pic.twitter.com/4wXTeMYcTj",,,#Tesla,"938529851430010885",https://twitter.com/ihors3/status/938529851430010885
The Motley Fool,themotleyfool,2017-12-07 01:55,4,11,"For this brief and shining moment, the best selling electric car is … GM’s Bolt. $ GM $ TSLA https://www. fool.com/investing/2017 /12/04/general-motors-chevy-bolt-just-beat-every-tesla-in.aspx …",,,,"938504616249122816",https://twitter.com/themotleyfool/status/938504616249122816
ISO 14001,eriz35,2017-12-07 01:24,2,20,"Try to own a nice balanced 60/40 portfolio. 60 percent OTM LEAP $ TSLA calls 40 percent blended mix of cryptocurrencies",,,,"938496918925299719",https://twitter.com/eriz35/status/938496918925299719
ISO 14001,eriz35,2017-12-06 22:48,1,20,"$ TSLA cap raise after the bell. Book it",,,,"938457522087841792",https://twitter.com/eriz35/status/938457522087841792
Ingram Road Primary,IngramRoad,2017-12-06 22:12,2,8,"Very proud of our KS1 Handball Team who came 2nd in the JESS Handball Event yesterday @TSLA . Thank you @MrHealdTSLA for inviting us. #healthyschool #schoolsports pic.twitter.com/ARb04l9Czj",,@TSLA @MrHealdTSLA,#healthyschool #schoolsports,"938448549045522432",https://twitter.com/IngramRoad/status/938448549045522432
Paul R. La Monica,LaMonicaBuzz,2017-12-06 20:52,12,20,"Tesla has been a hot stock this year but it's cooled off a bit lately. Morgan Stanley wonders if @elonmusk should consider combining $ TSLA with @SpaceX . My story. http:// cnnmon.ie/2Axo07A",,@elonmusk @SpaceX,,"938428486011834370",https://twitter.com/LaMonicaBuzz/status/938428486011834370
Kevin Kleinman,Watchhimtrade,2017-12-06 18:49,6,20,"$ TSLA with a 860,000 share block trade premarket @$303.70 @8:01:26 This is the 3rd time in as many months this has happened, previous 2 (10/25 & 11/29) stock was down huge on the day and broke to new weekly lows. https:// twitter.com/Watchhimtrade/ status/923164486269325313 …",,@ @8,,"938397390373048321",https://twitter.com/Watchhimtrade/status/938397390373048321
Steve Burns,SJosephBurns,2017-12-06 07:40,2,14,"The @DavidEinhorn of Greenlight Capital paradigm shift: $ AMZN $ TSLA $ NFLX pic.twitter.com/5BM5upoKFU",,@DavidEinhorn,,"938229036085600262",https://twitter.com/SJosephBurns/status/938229036085600262
901Lacrosse,901BoxLacrosse,2017-12-06 07:11,5,22,"901 Grey Shirts look ready for Louisville. USBOXLA’s Pipeline Event and NLL Season Openers...Couldn’t Ask For a Better Weekend... @USBOXLA @NLL @usboxlarules @TSLA _Lacrosse pic.twitter.com/ueIfkN3rpG",,@USBOXLA @NLL @usboxlarules @TSLA,,"938221733634564096",https://twitter.com/901BoxLacrosse/status/938221733634564096
St Lawrence PE Dept,TSLA_PE,2017-12-06 04:18,13,90,"Huge congratulations to one of our resident @SUFCOfficial academy 2nd years @GeorgeHornshaw making his full debut tonight against £45million worth of talent & being named man of the match pic.twitter.com/yJJSWJp71s",,@SUFCOfficial @GeorgeHornshaw,,"938178238106488832",https://twitter.com/TSLA_PE/status/938178238106488832
Shailesh Tripathi,ShaileshTr,2017-12-06 03:40,5,6,"Check out @Daytradersgroup for AMAZING trades on #stocks and #weeklyoptions on $ FB $ SPY $ TSLA $ AMZN $ AAPL $ GOOGL and many others, appreciate all you do!",,@Daytradersgroup,#stocks #weeklyoptions,"938168851149201408",https://twitter.com/ShaileshTr/status/938168851149201408
George Choumarov,gchoumarov,2017-12-06 00:30,7,25,"https:// electrek.co/2017/12/05/tes la-tsla-spacex-join-forces-analyst/ … Someone help me understand what Jonas is saying please. The way I read it Jonas is saying $ tsla is in trouble and heading to bankrupcy the way solar city was going BK so SpaceX should buy it now and merge the companies the way tesla bailed out solar city?",,,,"938121006098546690",https://twitter.com/gchoumarov/status/938121006098546690
Electrek.Co,ElectrekCo,2017-12-05 23:22,25,83,"Tesla ( TSLA ) and SpaceX could join forces, suggests Morgan Stanley https:// electrek.co/2017/12/05/tes la-tsla-spacex-join-forces-analyst/ … pic.twitter.com/26sxQ48r84",,,,"938103848438296576",https://twitter.com/ElectrekCo/status/938103848438296576
David Robinson,drobby,2017-12-05 19:20,2,6,"Panasonic plans to employ 300 people by year end at Tesla solar panel factory. $ TSLA still hasn't said anything about its hiring plans as it works on its solar roof. http:// buffalonews.com/2017/12/04/pan asonic-plans-to-employ-300-by-year-end-at-solar-factory/ …",,,,"938042959907512321",https://twitter.com/drobby/status/938042959907512321
Tesla Daily,TeslaPodcast,2017-12-05 19:15,9,13,"Today’s episode is an interview with European #TeslaSemi reservation holder Breytner Transport @breytnerzero . $ TSLA . iTunes and Google Play links: https:// play.google.com/music/m/Dwi6zz bp5rjaqwiboamgl3vccnm?t=120517__Interview_with_Tesla_Semi_Reservation_Holder_Breytner_Transport-Tesla_Daily_Tesla_News__Anal … https:// itunes.apple.com/us/podcast/tes la-daily-tesla-news-analysis/id1273643094?mt=2#episodeGuid=http%3A%2F%2Ftechcastdaily.com%2F%3Fp%3D232 …",,@breytnerzero,#TeslaSemi #episodeGuid,"938041743337025538",https://twitter.com/TeslaPodcast/status/938041743337025538
Tesla Daily,TeslaPodcast,2017-12-05 18:13,18,59,"First non-employee reportedly receives VIN for #Model3 , and it’s over 2000. $ TSLA pic.twitter.com/23CQgPqllH",,,#Model3,"938025940386533377",https://twitter.com/TeslaPodcast/status/938025940386533377
Mark B. Spiegel,markbspiegel,2017-12-05 18:04,2,10,""GM Delivers November Record 418,225 Vehicles in China" http:// media.gm.com/media/cn/en/gm /news.detail.html/content/Pages/news/cn/en/2017/December/1205_sales.html … MEANWHILE, $ TSLA DELIVERED APPROXIMATELY 1000 $ GM $ TSLAQ",,,,"938023671343534080",https://twitter.com/markbspiegel/status/938023671343534080
Jesse Colombo,TheBubbleBubble,2017-12-05 09:09,6,15,"Tesla is where hype goes to die: https:// wolfstreet.com/2017/12/01/car mageddon-for-tesla/ … @wolfofwolfst $ TSLA",,@wolfofwolfst,,"937889208986980358",https://twitter.com/TheBubbleBubble/status/937889208986980358
Option_Sniper,option_snipper,2017-12-05 07:48,6,35,"$ TSLA updated chart on weekly. remember what i said about this upper cloud as support. IF holding this upper cloud and back to 314 quickly, see huge bounce to test 321 324. IF can't hold 300 level, see massive downside move to 294 287 again. but my hunch is this one UP big in Dec pic.twitter.com/OsbnDsjK88",,,,"937868720998899712",https://twitter.com/option_snipper/status/937868720998899712
EVANNEX for Tesla,evannex_com,2017-12-05 03:45,7,34,"Behind the scenes of the design for the new #Tesla Roadster, view here: http:// ow.ly/8lHC30h0Ikf $ TSLA #TeslaMotors #TeslaRoadster #ElectricVehicle #ElonMusk",,,#Tesla #TeslaMotors #TeslaRoadster #ElectricVehicle #ElonMusk,"937807490665865216",https://twitter.com/evannex_com/status/937807490665865216
CNBC's Closing Bell,CNBCClosingBell,2017-12-05 03:16,17,17,"According to @TDAmeritrade @TDAJJKinahan , in November... Clients bought $ T $ MU $ AMD $ GE $ NVDA $ TSLA $ BABA $ FB $ SQ $ JD $ PYPL Clients sold $ TWTR $ COST $ FL $ NKE $ SBUX $ QCOM $ COP $ GM $ BP $ MRO $ WFC pic.twitter.com/WHnBxnao4t",,@TDAmeritrade @TDAJJKinahan,,"937800421401296896",https://twitter.com/CNBCClosingBell/status/937800421401296896
JE$US,WallStJesus,2017-12-05 03:12,7,8,"TODAY'S ACTIVE FLOW: $ BAC $ FB $ AAPL $ BABA $ MU $ AMD $ NVDA $ T $ C $ MSFT $ M $ JPM $ DIS $ CMCSA $ AMZN $ GE $ WFC $ TSLA $ FCX $ CVS $ PYPL $ NFLX $ WFC $ TEVA $ MRK $ VRX $ SQ $ SLB pic.twitter.com/lAqIMcpv3o",,,,"937799367192399872",https://twitter.com/WallStJesus/status/937799367192399872
BIG MONEY MIKE,BIGMONEYMIKE6,2017-12-05 03:02,3520,163,"EVERYONE WHO BOUGHT INTO $ VIDA ON MY RECO IS GREEN !!!!! $ VIDA IS GOING TO BE THE BIGGEST STOCK U HAVE EVER BEEN INVOLVED IN !!! TURN UR $2,000 INVESTMENT INTO $20,000+ FIRE UR BOSS & JOIN #TEAMBILLIONAIRE #BITCOIN #BLOCKCHAIN #PENNYSTOCKS @jimcramer #BMM $ TSLA $ FB $ GOOG pic.twitter.com/xEoLK7EEzd",,@jimcramer,#TEAMBILLIONAIRE #BITCOIN #BLOCKCHAIN #PENNYSTOCKS #BMM,"937796861322174464",https://twitter.com/BIGMONEYMIKE6/status/937796861322174464
Montana Skeptic,MontanaSkeptic1,2017-12-05 02:30,9,17,"$ TSLA cars: expensive to repair, easy to total, & even more dangerous with "Autopilot." Insurance actuaries are catching on. Wait until Model 3 reservation holders get their insurance quotes. https:// twitter.com/jonscottm1/sta tus/937772838848577536 …",,,,"937788696341905408",https://twitter.com/MontanaSkeptic1/status/937788696341905408
Scott John M,scottjohnm,2017-12-05 01:27,8,37,"The issue wasn’t relying on Tesla AP “a little too much”, it was relying on it, AT ALL…. Fanboys, as always, VERY quick to blame the driver in comment section. Remarkable damage for 15mph $ TSLA @markbspiegel pic.twitter.com/jjJckttXQb",,@markbspiegel,,"937772838848577536",https://twitter.com/scottjohnm/status/937772838848577536
Montana Skeptic,MontanaSkeptic1,2017-12-04 23:12,7,24,"$ TSLA is losing $6.7 million a day (GAAP) and its CEO is busy doing this... https:// twitter.com/Keubiko/status /937710144217116672 …",,,,"937738998126141442",https://twitter.com/MontanaSkeptic1/status/937738998126141442
Mark Minervini,markminervini,2017-12-04 21:34,3,21,"I'm long: $ ANAB , $ SCHW -- short: $ QQQ -- added $ TSLA to our Short Alert List last week. Nice to see longs and shorts working.",,,,"937714137727164416",https://twitter.com/markminervini/status/937714137727164416
Carl Quintanilla,carlquintanilla,2017-12-04 19:03,3,12,"Morrissey (and @elonmusk ) make @GQMagazine 's list of worst-dressed men: $ TSLA @CNBC (via @LemonbeatsCHNL ) pic.twitter.com/cI0MbZgafb",,@elonmusk @GQMagazine @CNBC @LemonbeatsCHNL,,"937676124997505024",https://twitter.com/carlquintanilla/status/937676124997505024
John Rosevear,john__rosevear,2017-12-04 17:40,7,18,"Tesla shipped Model 3s without functional odometers. That seems bad. $ TSLA https:// twitter.com/insideevs/stat us/937652926499246080 …",,,,"937655425788469248",https://twitter.com/john__rosevear/status/937655425788469248
sam,smartertrader,2017-12-04 10:22,5,19,"Same amazingly simple logic. If you can wireless charges a iPhone than how soon to wirelessly charge a tsla . It's coming. Be in 5 yrs it there and the tsla truck goes 2000 mile while charging and moving",,,,"937545192361652224",https://twitter.com/smartertrader/status/937545192361652224
Nate Anderson,ClarityToast,2017-12-04 06:45,9,42,"Insight into how a $ TSLA long thinks pic.twitter.com/wDUNrFkhuF",,,,"937490573384089600",https://twitter.com/ClarityToast/status/937490573384089600
TechEBlog,techeblog,2017-12-04 01:28,28,26,"#MercedesBenz Euro-X is a futuristic semi-autonomous truck with a captain's chair. http://www. techeblog.com/index.php/tech -gadget/mercedes-euro-x-is-a-futuristic-semi-autonomous-truck-with-a-captain-s-chair … #cars #LAAutoShow #LAAS2017 #LAAutoShow2017 #tesla #teslasemi $ TSLA pic.twitter.com/vwG4iZlZEj",,,#MercedesBenz #cars #LAAutoShow #LAAS2017 #LAAutoShow2017 #tesla #teslasemi,"937410714645413888",https://twitter.com/techeblog/status/937410714645413888
Tesla Daily,TeslaPodcast,2017-12-02 13:34,8,65,"#Model3 VIN 1910 spotted by Allan Pep at Fremont. $ TSLA pic.twitter.com/JplHlfqWRK",,,#Model3,"936868643337527298",https://twitter.com/TeslaPodcast/status/936868643337527298
TheLithiumSpot,TheLithiumSpot,2017-12-02 02:43,5,7,"Uh, yah, we knew that already! A look at some of the hottest #EV ’s to hit the market. #TSLA #Lithium https://www. washingtonpost.com/news/innovatio ns/wp/2017/12/01/tesla-isnt-the-only-company-creating-cool-electric-vehicles-anymore/ …",,,#EV #TSLA #Lithium,"936704895465480193",https://twitter.com/TheLithiumSpot/status/936704895465480193
Dirk Harbecke,lithiumforum,2017-12-01 22:26,15,24,"I agree to the conclusion: It's not a question of whether #Battery storage will be big over the next decade, it's only about how big! $ TSLA #Powerwall #Solar https://www. fool.com/investing/2017 /11/30/the-multi-billion-dollar-opportunity-for-battery-s.aspx …",,,#Battery #Powerwall #Solar,"936640153992429568",https://twitter.com/lithiumforum/status/936640153992429568
Streetinsider.com,Street_Insider,2017-12-01 18:04,7,8,"Germany removes Tesla $ TSLA from subsidies list as too pricey https://www. streetinsider.com/General+News/G ermany+removes+Tesla+from+subsidies+list+as+too+pricey/13558980.html …",,,,"936574302006235136",https://twitter.com/Street_Insider/status/936574302006235136
EVANNEX for Tesla,evannex_com,2017-12-01 17:09,11,22,"Has the former host of Top Gear, Jeremy Clarkson, finally changed his mind on #Tesla for his latest review? Watch this: http:// ow.ly/xpVc30gWwY7 $ TSLA #TeslaMotors #TeslaModelX #TeslaRoadster #ElectricVehicle #ElonMusk",,,#Tesla #TeslaMotors #TeslaModelX #TeslaRoadster #ElectricVehicle #ElonMusk,"936560446496178177",https://twitter.com/evannex_com/status/936560446496178177
MarketWatch,MarketWatch,2017-12-01 16:43,18,12,"Stock futures point to a rough start for Wall Street as tax-plan worries weigh. Techs set to get mauled, with $ aapl , $ ntflx , $ googl , $ tsla all dropping in premarket. http:// on.mktw.net/2BAXHeZ pic.twitter.com/Vs4xYLqsCh",,,,"936553949003476992",https://twitter.com/MarketWatch/status/936553949003476992
Exhibit 31.2,Bar2lucci,2017-12-01 15:49,5,13,"Due to fraud: $ TSLA has been excluded from German subsidies for EVs. https:// twitter.com/BertelSchmitt/ status/936522753053679617 …",,,,"936540246694596608",https://twitter.com/Bar2lucci/status/936540246694596608
Option_Sniper,option_snipper,2017-12-01 05:57,6,32,"$ TSLA update on weekly chart. as i said a month ago, it needs support off UPPER CLOUD. pretty close now. remember 5ma on weekly is at 309.71. IF holding above this upper cloud next week, see huge bounce to mid black line 321-324 range. IF can't hold, drop to 291 or 287 again. pic.twitter.com/FjGr1HyRb0",,,,"936391246549012481",https://twitter.com/option_snipper/status/936391246549012481
Michael C. Khouw,Michael_Khouw,2017-12-01 04:20,4,17,"$ GM builds an excellent car in the Bolt, and has enormous financial advantages (in the form of billions in profits) over Uber and $ TSLA . I’d rather GM the stock over Tesla here (although @elonmusk products are second to none)",,@elonmusk,,"936366969082826752",https://twitter.com/Michael_Khouw/status/936366969082826752
JE$US,WallStJesus,2017-12-01 03:07,4,14,"TODAY'S ACTIVE FLOW: $ BAC $ AAPL $ MU $ FB $ JPM $ BABA $ T $ GE $ NVDA $ WFC $ C $ AMZN $ NFLX $ CMCSA $ INTC $ KR $ GM $ GILD $ VZ $ M $ TSLA $ AET $ VRX $ CZR $ HD $ QCOM $ GS $ DAL pic.twitter.com/kQIX1bPpTs",,,,"936348426467446785",https://twitter.com/WallStJesus/status/936348426467446785
Cap31Inc,stockpicklist,2017-11-30 23:01,20,19,"It’s not going to take much and $ NXGH will at .10!! #must have #investment $ fern $ intv $ riot $ knsc $ nsav $ smgi $ mjog $ amzn $ nok $ goog $ fb $ aapl $ tsla $ onci $ ottv $ trbo pic.twitter.com/aQkzNzb9YN",,,#must #investment,"936286563515994116",https://twitter.com/stockpicklist/status/936286563515994116
EVANNEX for Tesla,evannex_com,2017-11-30 22:11,6,24,"DHL puts in an order for 10 #TeslaSemi trucks, read here: http:// ow.ly/wU8J30gVgpc $ TSLA #TeslaMotors #Tesla #TeslaTruck #ElectricVehicle #ElonMusk",,,#TeslaSemi #TeslaMotors #Tesla #TeslaTruck #ElectricVehicle #ElonMusk,"936273875406675968",https://twitter.com/evannex_com/status/936273875406675968
ISO 14001,eriz35,2017-11-30 21:26,3,16,"This is a big deal $ TSLA https:// twitter.com/BertelSchmitt/ status/936234792307253248 …",,,,"936262722706198528",https://twitter.com/eriz35/status/936262722706198528
Reuters Top News,Reuters,2017-11-30 21:07,24,32,"Workers say chronic defects with Tesla’s production shows the company is still struggling to master basic manufacturing http:// reut.rs/2jwJbMS via @alexandriasage $ TSLA pic.twitter.com/iWTCCoOKUm",,@alexandriasage,,"936257809682923522",https://twitter.com/Reuters/status/936257809682923522
Cap31Inc,stockpicklist,2017-11-30 20:58,259,23,"$ NSAV up 20% and set up for IMMINENT #profits with #MJ #Coins being released and O/S reduction. #now #ThursdayMotivation #ThursdayThought #Dow24K $ intv $ sanp $ smgi $ mjog $ nxgh $ amzn $ goog $ tsla $ nok $ shld $ hog $ knsc $ brvvf pic.twitter.com/5mX6IS0W14",,,#profits #MJ #Coins #now #ThursdayMotivation #ThursdayThought #Dow24K,"936255705069379584",https://twitter.com/stockpicklist/status/936255705069379584
The Portfolio Guru,PortfolioGuru,2017-11-30 20:34,16,28,"My Forbes article on Tesla. $ TSLA 's struggles to perform the most basic task--making cars--ensure that massive cash burn will continue. https:// lnkd.in/esU9zRu",,,,"936249500871643136",https://twitter.com/PortfolioGuru/status/936249500871643136
Montana Skeptic,MontanaSkeptic1,2017-11-30 20:25,7,26,"The silence is a sure sign that the Narrative has moved on. $ TSLA will never spend the CapEx to increase M3 capacity beyond 5k per week (and will never reach that, even). It knows demand is not there. https:// twitter.com/CGrantWSJ/stat us/936211464859324416 …",,,,"936247428637917184",https://twitter.com/MontanaSkeptic1/status/936247428637917184
Reuters Top News,Reuters,2017-11-30 19:30,26,32,"While Elon Musk vows Tesla will be 'the best manufacturer on Earth', some of its workers paint a different picture http:// reut.rs/2i2Ogwb via @alexandriasage $ TSLA pic.twitter.com/0gZazwiRs3",,@alexandriasage,,"936233392185765888",https://twitter.com/Reuters/status/936233392185765888
Reuters Top News,Reuters,2017-11-30 18:30,25,20,"As Tesla struggles to turn an annual profit, workers say money is being funneled into repairs as speed hurts assembly line quality http:// reut.rs/2kb46ZY via @alexandriasage $ TSLA pic.twitter.com/ji2m46lYFN",,@alexandriasage,,"936218318796619776",https://twitter.com/Reuters/status/936218318796619776
Adam BlockChain,AdamB1438,2017-11-30 17:38,99,243,"Chief Accounting Officer of $ TSLA exercises and sells all of his options every month: https://www. sec.gov/Archives/edgar /data/1318605/000135281617000012/xslF345X03/edgardoc.xml … He owns zero shares, and cashes them in as soon as he gets them. Every month.",,,,"936205214784290816",https://twitter.com/AdamB1438/status/936205214784290816
Dirk Harbecke,lithiumforum,2017-11-30 13:33,10,18,"I still dont see how the carmakers like @VWGroup are securing the #Batteries to produce several 100,000 cars in 2020. #Lithium #EV $ LIT $ TSLA $ RCK https:// seekingalpha.com/article/412823 6-battery-production-tesla-nightmare?source=tweet …",,@VWGroup,#Batteries #Lithium #EV,"936143638412910592",https://twitter.com/lithiumforum/status/936143638412910592
Steve Burns,SJosephBurns,2017-11-29 18:21,12,26,"It's come to this. $ BTC.X $ TSLA via @StockTwits pic.twitter.com/sZ8VyTNHZu",,@StockTwits,,"935853749058326530",https://twitter.com/SJosephBurns/status/935853749058326530
Joe Lowry,globallithium,2017-11-28 18:17,17,34,"One thing is for certain - salt or no salt you can make an LIB (salad) without nickel or without cobalt but you can't make one without #lithium . Yeah I get it $ TSLA makes NCA so they need both cobalt and Li but Elon's comment simply attempts to minimize a major problem he has. https:// twitter.com/LatLatin/statu s/935485615575064576 …",,,#lithium,"935490319583514625",https://twitter.com/globallithium/status/935490319583514625
Joe Lowry,globallithium,2017-11-28 03:24,16,36,"Well said Mr. @sdmoores . Like @VWGroup @BMWGroup and some others, $ TSLA remains in denial about their #lithium situation. http:// benchmarkminerals.com/elon-musk-our- lithium-ion-batteries-should-be-called-nickel-graphite/ … via @benchmarkmin",,@sdmoores @VWGroup @BMWGroup @benchmarkmin,#lithium,"935265503484043266",https://twitter.com/globallithium/status/935265503484043266
JE$US,WallStJesus,2017-11-28 03:22,9,5,"TODAY'S ACTIVE FLOW: $ SPY $ QCOM $ QQQ $ IWM $ AAPL $ MU $ SQ $ XLF $ GE $ BAC $ EEM $ FB $ AMZN $ AMD $ TEVA $ EWZ $ T $ WDC $ VXX $ TSLA $ USO $ EFA $ HYG $ XOP pic.twitter.com/WpEVRiKcGv",,,,"935265147597262848",https://twitter.com/WallStJesus/status/935265147597262848
Tweety McRanterson,MiggiNiad,2017-11-28 03:21,7,9,"$9600 for a bitcoin and $17 for an ounce of silver. Sure, why the fuck not? How much for some $ TSLA that loses money on every car. Sure, why the fuck not? The correction is gonna give ppl whiplash",,,,"935264866402672640",https://twitter.com/MiggiNiad/status/935264866402672640
