username,user_handle,date,retweets,favorites,text,geological_location,mentions,hashtags,tweet_id,permalink
WSJ Markets,WSJmarkets,2017-03-29 17:41,14,7,"It's unclear how the Tesla investment would help Tencent to crack China's electric-vehicle scene @jackycwong $ TSLA https://www. wsj.com/articles/tence nt-hits-a-speed-bump-with-tesla-1490777525 … pic.twitter.com/D9zoV5VVug",,@jackycwong,,"847058686598135809",https://twitter.com/WSJmarkets/status/847058686598135809
Scott Redler,RedDogT3,2017-03-29 14:49,4,10,"Nice moves in a lot of the leading names this week. $ aapl $ fb $ amzn $ nflx $ aaoi $ lite $ tsla - $ baba & $ nvda also hold firm. $ googl U/G today",,,,"847015423119908864",https://twitter.com/RedDogT3/status/847015423119908864
Matrix Reality ▒,MatrixReality,2017-03-29 14:24,25,20,"Elon Musk Launches Company To Hook Up People To Computers http:// bit.ly/2mOf7Rn $ TSLA #transhumanism #cyborg #singularity",,,#transhumanism #cyborg #singularity,"847009176308076544",https://twitter.com/MatrixReality/status/847009176308076544
Joe Lowry,globallithium,2017-03-29 07:16,6,14,"Japan is still the leader in producing high end #lithium cathode. $ TSLA uses Japanese NCA despite the gigafactory start-up pic.twitter.com/UNPVWdfMlR",,,#lithium,"846901449372033025",https://twitter.com/globallithium/status/846901449372033025
The Bitcoin Kid,TheStockKid,2017-03-29 05:59,5,23,"Where did all those Tessa bears go? Haha! Some people just don't see the big picture... $300 coming soon $ TSLA pic.twitter.com/Z2fQ6cnTso",,,,"846881975675699201",https://twitter.com/TheStockKid/status/846881975675699201
Scott Redler,RedDogT3,2017-03-29 03:57,3,13,"Here is "tonight's" video recap and look ahead $ spx $ spy $ tsla $ aapl $ amzn $ baba $ feye $ bac $ gs http://www. t3live.com/blog/daily-rec ap-video/ …",,,,"846851321328226304",https://twitter.com/RedDogT3/status/846851321328226304
Liam Denning,liamdenning,2017-03-28 23:59,13,11,"Tesla is already worth more than Ford and GM*: https://www. bloomberg.com/gadfly/article s/2017-03-28/tencent-s-tesla-investment-more-fuel-to-burn … via @bfly $ TSLA pic.twitter.com/tGOk5NNqja",,@bfly,,"846791288980721665",https://twitter.com/liamdenning/status/846791288980721665
Johns Charts,johnscharts,2017-03-28 22:24,3,12,"$ TSLA monthly monster base. Candle almost complete pic.twitter.com/2t6Vppy52G",,,,"846767399869321218",https://twitter.com/johnscharts/status/846767399869321218
Mrs Webb,MrsWebbTSLA,2017-03-31 02:54,4,9,"Amazing Gym and Dance showcase tonight @sl_academy . So proud of all the performers @MrsBennett2 @PE_ TSLA #smashedit pic.twitter.com/YOdxiFxVw5",,@sl_academy @MrsBennett2 @PE_,#smashedit,"847560212705931265",https://twitter.com/MrsWebbTSLA/status/847560212705931265
InternationalLithium,ILCtsxv,2017-03-30 23:58,4,6,"Check out #ILC Strategic Partnership with #Ganfeng : http:// internationallithium.com/i/pdf/ILC.pdf #mining $ Tesla $ TSLA #VC #Argentina #Lithium $ LIT pic.twitter.com/yn2y2MLX6d",,,#ILC #Ganfeng #mining #VC #Argentina #Lithium,"847515881508708352",https://twitter.com/ILCtsxv/status/847515881508708352
InternationalLithium,ILCtsxv,2017-03-30 23:55,4,5,"Check out Mariana #Lithium Brine Project Location: http:// internationallithium.com/i/pdf/ILC.pdf #Argentina #ILC #Ganfeng #mining $ TSLA #Tesla #Salta $ ILC.v pic.twitter.com/3JcUeiFfn9",,,#Lithium #Argentina #ILC #Ganfeng #mining #Tesla #Salta,"847515044053221376",https://twitter.com/ILCtsxv/status/847515044053221376
InternationalLithium,ILCtsxv,2017-03-30 22:57,4,5,"Find out #ILC Corporate Presentation, March 2017: http:// internationallithium.com/i/pdf/ILC.pdf #VC $ ILC.v #mining #Ganfeng #EVs #energy #metal #TSLA #BYD #Tesla pic.twitter.com/yC8IXoHoL6",,,#ILC #VC #mining #Ganfeng #EVs #energy #metal #TSLA #BYD #Tesla,"847500563453362180",https://twitter.com/ILCtsxv/status/847500563453362180
EVANNEX for Tesla,evannex_com,2017-03-30 16:50,5,8,"The loyalty and pride #Tesla owners have is what counts, here's why: http:// ow.ly/2JpL30aoGqR $ tsla #teslamotors #teslamodels #teslamodelx",,,#Tesla #teslamotors #teslamodels #teslamodelx,"847408300735856645",https://twitter.com/evannex_com/status/847408300735856645
Amy Daniel,AmyDaniel212,2017-03-30 11:00,3,5,"#growing your #blog is #easy with #blogging tips from http://www. ironbcg.com we are #data #driven $ tsla $ bac $ jcp #CES2018 #AI",,,#growing #blog #easy #blogging #data #driven #CES2018 #AI,"847320099610542080",https://twitter.com/AmyDaniel212/status/847320099610542080
PowerTriggerTrade,Sandro_power,2017-03-30 06:52,6,6,"$ TSLA I explain the facts about $ TSLA plus I have a few special messages in this Video to give you something to https:// youtu.be/oa107KaL6zM",,,,"847257595685421056",https://twitter.com/Sandro_power/status/847257595685421056
Mike Cintolo,MikeCintolo,2017-03-30 04:10,2,7,"Lot of growth stocks setting up here--big b/outs or continuation liftoffs would tell a bullish tale. $ BABA $ SQ $ OLED $ WYNN $ TSLA",,,,"847216849112760320",https://twitter.com/MikeCintolo/status/847216849112760320
EVANNEX for Tesla,evannex_com,2017-03-30 02:33,5,9,"#Tesla software update 8.1 is here, to learn more check out: http:// ow.ly/5XUc30anLL9 $ tsla #teslamotors #teslamodels #teslamodelx #elonmusk",,,#Tesla #teslamotors #teslamodels #teslamodelx #elonmusk,"847192422148911104",https://twitter.com/evannex_com/status/847192422148911104
Big Red Broadcasting,bigredbroadcast,2017-03-30 01:13,2,4,"@MBALacrosse takes on @Cougarlax tonight at 6:00 in @TSLA _Lacrosse region play. Listen 2 @palmerthombs @thomascarr99 http:// mixlr.com/big-red-broadc asting/events/mba-varsity-lacrosse-vs-centennial/ …",,@MBALacrosse @Cougarlax @TSLA @palmerthombs @thomascarr99,,"847172484344561666",https://twitter.com/bigredbroadcast/status/847172484344561666
MrGreenall,MrGreenall_TSLA,2017-03-30 01:03,4,7,"What an awesome week for @sl_academy sports teams, Yr10 rugby winners, yr8 netball winners and yr9 football team into final! #pride",,@sl_academy,#pride,"847169901710249988",https://twitter.com/MrGreenall_TSLA/status/847169901710249988
Mrs Sadler,Mrssadler_TSLA,2017-03-29 23:04,5,6,"Congratulations to the @sl_academy year 8 netball team - WINNERS of the district netball tournament today! #teamwork",,@sl_academy,#teamwork,"847139985811759104",https://twitter.com/Mrssadler_TSLA/status/847139985811759104
Kirill Klip, private account,kirillklip,2017-03-29 22:25,8,5,"Congratulations to #Ganfeng and #Lithium Americas! Big #Lithium hopes for #Argentina http:// kirillklip.blogspot.co.uk/2017/03/intern ational-lithium-and-ganfeng_17.html … $ LIT $ TSLA https:// twitter.com/LithiumAmerica s/status/847060106579664896 …",,,#Ganfeng #Lithium #Lithium #Argentina,"847130179671638017",https://twitter.com/kirillklip/status/847130179671638017
@Li_Benchmark,LiBenchmark,2017-03-29 22:19,10,5,"#Tesla Kirill Klip, CEO And Chairman Of International #Lithium Keystone Investor #Ganfeng #Lithium http:// kirillklip.blogspot.com/2017/03/kirill -klip-ceo-and-chairman-of.html#.WNqvWeltDfQ.twitter … $ ILC.v $ TSLA $ LIT",,,#Tesla #Lithium #Ganfeng #Lithium #,"847128693612986369",https://twitter.com/LiBenchmark/status/847128693612986369
Ron Loewen,ronloewen,2017-03-29 21:12,3,5,"Tesla ( TSLA ) stock nears all-time high ahead of Model 3 production https://www. teslarati.com/tesla-tsla-sto ck-nears-time-high-ahead-model-3-production/ … pic.twitter.com/f1iam1r4yM",,,,"847111617259155459",https://twitter.com/ronloewen/status/847111617259155459
CEO Technician,CEOTechnician,2017-03-29 19:55,3,5,"The Great Nevada Rush To Fuel The New Economy: https://www. bloomberg.com/news/features/ 2017-03-29/the-great-nevada-lithium-rush-to-fuel-the-new-economy … $ ALB $ LIT $ TSLA",,,,"847092251733970945",https://twitter.com/CEOTechnician/status/847092251733970945
St Lawrence PE Dept,TSLA_PE,2017-03-29 18:23,2,7,"Yr 7 girls all ready for their netball tournament pic.twitter.com/nfde7EhGGr",,,,"847069324468768769",https://twitter.com/TSLA_PE/status/847069324468768769
Kirill Klip, private account,kirillklip,2017-03-29 15:06,10,4,"#China #Tencent $ TSLA the largest market welcomes #Tesla in order to get the best technology for #electric #cars . http:// kirillklip.blogspot.com/2017/03/energy -revolution-tesla-energy-is.html#.WNuAAEAItzE.twitter …",,,#China #Tencent #Tesla #electric #cars #,"847019747485138945",https://twitter.com/kirillklip/status/847019747485138945
Ryan Mallory,SharePlanner,2017-03-29 05:17,8,5,"Trying to always get out of the top will kill your returns - here's how I do it: #stocks #profits $ AAPL $ BIDU $ TSLA http:// bit.ly/2kVj41H",,,#stocks #profits,"846871273653309440",https://twitter.com/SharePlanner/status/846871273653309440
JE$US,WallStJesus,2017-03-29 02:59,9,9,"TODAY'S ACTIVE FLOW >> $ AAPL $ BAC $ TSLA $ FB $ AMZN $ F $ AMD $ SNAP $ MU $ JPM $ BMY $ MSFT $ SHLD $ X $ WFT $ INTC $ C $ CMCSA $ BABA $ NVDA $ TWTR $ MGM pic.twitter.com/CBqmMQdWEM",,,,"846836756481789952",https://twitter.com/WallStJesus/status/846836756481789952
StockTwits,StockTwits,2017-03-29 02:31,13,11,"Tencent is the largest stock in all of Asia. If you missed it, they made a pretty big investment today: https:// stocktwits.com/gordonbowman/m essage/78561148?utm_medium=community-email&utm_source=dailyemail&utm_campaign=outboundteam … $ TSLA",,,,"846829604325122048",https://twitter.com/StockTwits/status/846829604325122048
OptionsGod,WeeklyOptTrader,2017-03-29 00:44,2,19,"Longer term (monthly chart) measured move for $ TSLA is to 376....",,,,"846802665325551616",https://twitter.com/WeeklyOptTrader/status/846802665325551616
Swat Options Trading,SwatOptions,2017-03-29 00:33,9,7,"$ SPX $ TSLA w/ 3 trades made $21k profits today https:// twitter.com/SwatOptions/st atus/846729946097684480 … and https:// twitter.com/SwatOptions/st atus/846799203988885505 … - so in 1 day made 2 times #10KChallenge",,,#10KChallenge,"846799871864705024",https://twitter.com/SwatOptions/status/846799871864705024
Jesse Colombo,TheBubbleBubble,2017-03-28 23:22,6,9,"Welcome to the U.S. Auto Market aka the ‘Trade-in-Treadmill’: https:// libertyblitzkrieg.com/2017/03/27/wel come-to-the-u-s-auto-market-aka-the-trade-in-treadmill/ … $ F $ GM $ TSLA pic.twitter.com/dJ3c8cnhpP",,,,"846782046869635072",https://twitter.com/TheBubbleBubble/status/846782046869635072
luis carruthers,orthereaboot,2017-03-28 22:45,6,14,"An advisor relationship requires a 13D if they are to have any "influence" whatsoever. Your tweet accuses Tencent of securities fraud $ tsla https:// twitter.com/elonmusk/statu s/846770102502473728 …",,,,"846772813721686017",https://twitter.com/orthereaboot/status/846772813721686017
TheStreet,TheStreet,2017-03-28 21:54,5,7,"Tesla stock were climbing 2.9% to $277.95 on news of the investment http:// trib.al/HFkPLCV $ TSLA",,,,"846759818723504128",https://twitter.com/TheStreet/status/846759818723504128
luis carruthers,orthereaboot,2017-03-28 21:37,3,11,"All of that awesome innovation and service --> monthly lemon lawsuit #5, ain't nothing working $ TSLA pic.twitter.com/dyceOTIAbp",,,#5,"846755705189224448",https://twitter.com/orthereaboot/status/846755705189224448
TheStreet,TheStreet,2017-03-28 21:37,5,8,". @JimCramer says the Tesla bear story is over: http:// trib.al/25MZhDN $ TSLA pic.twitter.com/uNa6WZbhi2",,@JimCramer,,"846755537236639744",https://twitter.com/TheStreet/status/846755537236639744
Jesse Colombo,TheBubbleBubble,2017-03-28 20:38,13,12,"The Car Lease Bubble: A Huge Problem For Auto Manufacturers: http://www. genfkd.org/car-lease-bubb le-huge-problem-auto-manufacturers … = a product of record low interest rates. $ TSLA $ GM $ F pic.twitter.com/U03Vu2aZ59",,,,"846740662984826880",https://twitter.com/TheBubbleBubble/status/846740662984826880
Sang Lucci™,sanglucci,2017-03-28 19:50,3,10,"Sharpies making long term bets as $ TSLA continues to run: http:// bit.ly/2h5mgVL pic.twitter.com/b0erg6e8nJ",,,,"846728829376835584",https://twitter.com/sanglucci/status/846728829376835584
Option Millionaires,OMillionaires,2017-03-28 18:27,10,24,"The biggest Tech company in China buys 5% stake in $ TSLA & you will still have folks saying $ TSLA is a car company comparing it to $ F & $ GM",,,,"846707701627392001",https://twitter.com/OMillionaires/status/846707701627392001
JE$US,WallStJesus,2017-03-28 17:03,6,16,"AND NOW WE KNOW WHY .. $ TSLA pic.twitter.com/UfZViYIrQ7",,,,"846686734435913728",https://twitter.com/WallStJesus/status/846686734435913728
CNBC Now,CNBCnow,2017-03-28 17:02,18,12,"Tencent Holdings reports 5% passive stake in Tesla; $ TSLA shares up 3.4% in pre-market. http://www. cnbc.com/quotes/?symbol =tsla …",,,,"846686424950853632",https://twitter.com/CNBCnow/status/846686424950853632
Brillanté el Matador,briteless,2017-03-28 17:00,18,17,"Tencent takes a 5% in Tesla, woke up this morning a Tesla shareholder through my Naspers position $ TSLA $ TCEHY $ JSENPN",,,,"846685836108320769",https://twitter.com/briteless/status/846685836108320769
EVANNEX for Tesla,evannex_com,2017-03-28 16:31,2,15,"The ability for #Tesla to accumulate massive amounts of data is a distinct advantage, read here: http:// ow.ly/htAE30akeAK $ tsla #teslamotors",,,#Tesla #teslamotors,"846678616163409920",https://twitter.com/evannex_com/status/846678616163409920
Howard Lindzon,howardlindzon,2017-03-28 16:29,3,15,"The AI future is spooky and dangerous according to Elon Musk http://www. vanityfair.com/news/2017/03/e lon-musk-billion-dollar-crusade-to-stop-ai-space-x … (great read) $ tsla $ goog",,,,"846678107620888576",https://twitter.com/howardlindzon/status/846678107620888576
JE$US,WallStJesus,2017-03-28 03:28,6,12,"TODAY'S ACTIVE FLOW: $ BAC $ AAPL $ MU $ SNAP $ FB $ TSLA $ AMD $ F $ X $ AMZN $ GS $ MSFT $ NVDA $ GS $ NFLX $ JPM $ C $ FCX $ BABA $ MS $ ABX $ TWTR $ INTC $ WDC pic.twitter.com/Za9PzKypUV",,,,"846481554104823809",https://twitter.com/WallStJesus/status/846481554104823809
Model 3 Owners Club,Model3Owners,2017-03-28 02:48,8,62,"Wow $ TSLA over $270 today #tesla",,,#tesla,"846471624673169408",https://twitter.com/Model3Owners/status/846471624673169408
EVANNEX for Tesla,evannex_com,2017-03-28 02:25,5,14,"Here's why #Tesla is about to take down BMW and Mercedes, read here: http:// ow.ly/ToTd30ajfAH $ tsla #teslamotors #electricvehicle #elonmusk",,,#Tesla #teslamotors #electricvehicle #elonmusk,"846465686377562114",https://twitter.com/evannex_com/status/846465686377562114
JE$US,WallStJesus,2017-03-28 01:11,4,11,"$ TSLA REPEAT BULL SWEEPERS DETECTED",,,,"846447054691995648",https://twitter.com/WallStJesus/status/846447054691995648
Jesse Colombo,TheBubbleBubble,2017-03-28 00:58,55,56,"Americans have stopped paying their car loans, and Wall Street is starting to worry: http://www. businessinsider.com/wall-street-is -worried-about-car-loans-2017-3 … $ F $ GH $ TSLA pic.twitter.com/TJrJAuULhn",,,,"846443947383820293",https://twitter.com/TheBubbleBubble/status/846443947383820293
Jesse Colombo,TheBubbleBubble,2017-03-28 00:57,20,26,"“Big Short” 2017: When the Auto Industry Implodes: https:// dailyreckoning.com/big-short-2017 -auto-industry-implodes/ … $ F $ TSLA $ GM pic.twitter.com/0usPUlMopH",,,,"846443617774440448",https://twitter.com/TheBubbleBubble/status/846443617774440448
Mark B. Spiegel,markbspiegel,2017-03-27 23:24,1,13,"There's a Venn diagram in which "people with money" intersect with "people without brains." I believe $ TSLA has captured 100% of that market https:// twitter.com/markbspiegel/s tatus/846419802264621057 …",,,,"846420297012121601",https://twitter.com/markbspiegel/status/846420297012121601
Johns Charts,johnscharts,2017-03-27 22:25,6,23,"$ TSLA forming a cup after uptrend pic.twitter.com/vDFEP2O0YE",,,,"846405293231816704",https://twitter.com/johnscharts/status/846405293231816704
EVANNEX for Tesla,evannex_com,2017-03-27 21:34,5,9,"#Tesla launches its new corporate fleet program, read here: http:// ow.ly/HNaJ30aixKZ $ tsla #teslamotors #teslamodels #teslamodelx #elonmusk",,,#Tesla #teslamotors #teslamodels #teslamodelx #elonmusk,"846392600336760832",https://twitter.com/evannex_com/status/846392600336760832
Jesse Colombo,TheBubbleBubble,2017-03-27 20:34,11,15,"Auto-loan market stuck on risky ‘trade-in treadmill,’ says Moody’s: http://www. marketwatch.com/story/auto-loa n-quality-to-deteriorate-further-forcing-tighter-underwriting-fitch-2017-03-22 … $ F $ GM $ TSLA pic.twitter.com/MmhAP3DekR",,,,"846377435952238597",https://twitter.com/TheBubbleBubble/status/846377435952238597
Tesla Model 3 News,TeslaModel3News,2017-03-27 19:57,27,78,"Tesla #Model3 Ramp Up Aims to Crush #BMW and #Mercedes $ TSLA #Tesla #teslamodel3 https://www. bloomberg.com/news/articles/ 2017-03-27/tesla-model-3-ramp-up-aims-to-crush-bmw-and-mercedes … pic.twitter.com/YcZuyeELjL",,,#Model3 #BMW #Mercedes #Tesla #teslamodel3,"846368131819995136",https://twitter.com/TeslaModel3News/status/846368131819995136
ISO 14001,eriz35,2017-03-27 19:42,5,27,"as panic grips wall street, investors pile into the safety of $ SNAP and $ TSLA shares",,,,"846364308065996801",https://twitter.com/eriz35/status/846364308065996801
FOX Business,FoxBusiness,2017-03-27 18:28,7,22,"#StockAlert - Stocks to watch today on #WallStreet $ VIAB $ TSLA pic.twitter.com/9731VDdqCf",,,#StockAlert #WallStreet,"846345584004902912",https://twitter.com/FoxBusiness/status/846345584004902912
InternationalLithium,ILCtsxv,2017-03-27 17:02,6,7,"Find out #ILC Corporate Presentation, March 2017: http:// internationallithium.com/i/pdf/ILC.pdf #VC $ ILC.v #mining #Ganfeng #EVs #energy #metal #TSLA #BYD pic.twitter.com/usXJZ6s98R",,,#ILC #VC #mining #Ganfeng #EVs #energy #metal #TSLA #BYD,"846323923193073664",https://twitter.com/ILCtsxv/status/846323923193073664
HCPG,HCPG,2017-03-26 21:05,8,16,"One of our favorite charts for the week on one of our favorite stocks $ TSLA pic.twitter.com/L8HU8VEHgQ",,,,"846022712946573313",https://twitter.com/HCPG/status/846022712946573313
MarketWatch,MarketWatch,2017-03-26 02:32,20,30,"Elon Musk just gave us a sneak peak at the new Tesla Model 3 http:// on.mktw.net/2n3pUm7 $ TSLA pic.twitter.com/gW2ZVOdmk8",,,,"845742690138558465",https://twitter.com/MarketWatch/status/845742690138558465
CBHS Lacrosse,CBHSLacrosse,2017-03-26 00:34,14,67,"CBHS Memphis wins "Brothers Cup" 11-10 over CBC St. Louis. Brothers from different schools, all #Lasallian @901BoxLacrosse @TSLA _Lacrosse pic.twitter.com/cx2PxLwYc5",,@901BoxLacrosse @TSLA,#Lasallian,"845713087328083968",https://twitter.com/CBHSLacrosse/status/845713087328083968
Gavin Sheridan,gavinsblog,2017-03-25 23:18,13,29,"Ireland's first Tesla supercharger station finally under construction in Laois. $ TSLA pic.twitter.com/UI0xYEMZjY",,,,"845693767315324928",https://twitter.com/gavinsblog/status/845693767315324928
RiskOfRuin256,RiskOfRuin256,2017-03-25 12:01,3,9,"$ TSLA fully self-driving capability. pic.twitter.com/dUpZRbSHAR",,,,"845523420351746048",https://twitter.com/RiskOfRuin256/status/845523420351746048
JE$US,WallStJesus,2017-03-25 04:10,5,11,"$ TSLA BULLS SHOW UP TODAY, PLAYER LEANS INTO SOME NOVEMBER CALLS | http:// WALLSTJESUS.COM pic.twitter.com/SfLekrBiMq",,,,"845405108900892674",https://twitter.com/WallStJesus/status/845405108900892674
JE$US,WallStJesus,2017-03-25 03:56,4,15,"TODAY'S ACTIVE FLOW >> $ MU $ BAC $ AAPL $ ILG $ FB $ AMD $ TSLA $ BABA $ NVDA $ AMZN $ X $ SNAP $ BABA $ C $ TWTR $ MYL $ MSFT $ FCX $ NFLX $ GS $ JPM $ WDC pic.twitter.com/lRCqpxtoZr",,,,"845401389031477249",https://twitter.com/WallStJesus/status/845401389031477249
Donald Ross,DernTrader,2017-03-25 02:20,5,6,"In TSLA170331C267.5 at $2.29 and back out at $2.80. 14 minute trade! Mentioned in @MttsTrading Trading Hours Chat! $ TSLA = Beastmode",,@MttsTrading,,"845377222638796802",https://twitter.com/DernTrader/status/845377222638796802
StocksToTrade,StocksToTrade,2017-03-24 23:14,11,49,"Apparently our investor and adviser @timothysykes has been spending some time watching the squeeze on $ HTGM with our HOD/LOD box. $ TSLA $ NKE pic.twitter.com/OkafEBsJkC",,@timothysykes,,"845330504492703745",https://twitter.com/StocksToTrade/status/845330504492703745
jeff,JeffCNYC,2017-03-23 23:56,4,16,"This is actually true. Very first question on $ TSLA call from Jonas. Mars. Not CFO resignation, not the cars, not the solar company. Mars. https:// twitter.com/CGrantWSJ/stat us/844934800460926976 …",,,,"844978639812878336",https://twitter.com/JeffCNYC/status/844978639812878336
Teslaliving,teslaliving,2017-03-23 22:00,2,9,"$ TSLA current stock price: $256.30. #Tesla #TeslaStock #bot pic.twitter.com/AllbhgnOLb",,,#Tesla #TeslaStock #bot,"844949375310815233",https://twitter.com/teslaliving/status/844949375310815233
Jesse Colombo,TheBubbleBubble,2017-03-23 19:53,17,24,"Is this the Sound of the Bottom Falling Out of the Auto Industry?: http:// wolfstreet.com/2017/03/21/use d-vehicle-wholesale-prices-fall-bottom-falling-out-of-auto-industry/ … $ F $ GM $ TSLA pic.twitter.com/H81RohhXDI",,,,"844917610089267201",https://twitter.com/TheBubbleBubble/status/844917610089267201
Mark B. Spiegel,markbspiegel,2017-03-23 18:36,2,7,"Good thing $ TSLA isn't in the car business! (Fortunately, it also makes double-digit-negative gross margin battery packs!) https:// twitter.com/zerohedge/stat us/844897645697126400 …",,,,"844898048341880832",https://twitter.com/markbspiegel/status/844898048341880832
@Li_Benchmark,LiBenchmark,2017-03-23 17:00,8,6,"$ ILC.v and #Ganfeng : A maiden resource estimate for Mariana #Lithium brine project in #Argentina . http:// internationallithium.com/international- #energy $ TSLA #BYD",,,#Ganfeng #Lithium #Argentina #energy #BYD,"844873992309817344",https://twitter.com/LiBenchmark/status/844873992309817344
Johns Charts,johnscharts,2017-03-23 16:14,3,18,"$ TSLA monthly monster base pic.twitter.com/wmY1PSlkWP",,,,"844862400167759872",https://twitter.com/johnscharts/status/844862400167759872
Jesse Colombo,TheBubbleBubble,2017-03-23 07:42,10,18,"Auto-loan quality to deteriorate further, forcing tighter underwriting: Fitch: http://www. marketwatch.com/story/auto-loa n-quality-to-deteriorate-further-forcing-tighter-underwriting-fitch-2017-03-22 … $ GM $ F $ TSLA pic.twitter.com/IPcKQ3wbUz",,,,"844733499806502912",https://twitter.com/TheBubbleBubble/status/844733499806502912
Open Outcrier,OpenOutcrier,2017-03-23 06:35,9,29,". @Elonmusk Any update on that Model 3 preorder count? Been kinda quiet about that lately. $ TSLA",,@Elonmusk,,"844716751241859073",https://twitter.com/OpenOutcrier/status/844716751241859073
EVANNEX for Tesla,evannex_com,2017-03-23 04:50,6,12,"Here's why the #TeslaModelX might just be the ultimate family car, read here: http:// ow.ly/kdNH30aawjM $ tsla #tesla #teslamotors #elonmusk",,,#TeslaModelX #tesla #teslamotors #elonmusk,"844690361247322112",https://twitter.com/evannex_com/status/844690361247322112
sam,smartertrader,2017-03-23 00:57,0,10,"tsla 260s are 80c if vote good can see 264 in a flash as 262 is secondary so 80c to 4+",,,,"844631608388923392",https://twitter.com/smartertrader/status/844631608388923392
Jesse Colombo,TheBubbleBubble,2017-03-23 00:39,24,26,"'Subprime credit losses are accelerating': There's a problem in the U.S. auto loan market: http://www. businessinsider.com/fitch-on-auto- loan-market-2017-3 … $ F $ GM $ TSLA pic.twitter.com/vLuOHAo0Cd",,,,"844627073582993408",https://twitter.com/TheBubbleBubble/status/844627073582993408
JE$US,WallStJesus,2017-03-22 22:15,13,20,"TODAY'S ACTIVE FLOW >> $ BAC $ AAPL $ SNAP $ NKE $ FB $ BABA $ AMD $ NVDA $ C $ TSLA $ JPM $ MU $ F $ TWTR $ NFLX $ WFC pic.twitter.com/RVoOU2XqCz",,,,"844590943961563136",https://twitter.com/WallStJesus/status/844590943961563136
ISO 14001,eriz35,2017-03-22 21:26,6,33,"CFO quits, CIO quits, Musk borrows hundreds of millions against $ TSLA stock to buy a bunch of illiquid property. I'm sure everything is fine",,,,"844578481262542848",https://twitter.com/eriz35/status/844578481262542848
